quote_id,vendor_id,sent_timestamp,status
7892,"Consolidated Metal Technologies, Inc.",2025-07-21 13:58:19.986770,draft_saved_Chromate Conversion
7892,Gleco Plating,2025-07-21 13:59:00.986090,draft_saved_Chromate Conversion
7892,Nxedge Inc.,2025-07-21 13:59:36.336155,draft_saved_Chromate Conversion
7900,NONE,2025-07-24 16:55:05.958167,skipped_no_vendor_Penetrant Inspect
7900,Bodycote,2025-07-24 16:55:15.948015,draft_saved_Heat Treat
7900,NONE,2025-07-24 16:55:26.171316,skipped_no_vendor_Dry Film Lubricant
7900,NONE,2025-07-24 16:56:44.226377,skipped_no_vendor_Penetrant Inspect
7900,Bodycote,2025-07-24 16:56:54.450645,draft_saved_Heat Treat
7900,NONE,2025-07-24 16:57:04.385307,skipped_no_vendor_Dry Film Lubricant
7900,NONE,2025-07-24 17:07:41.635039,skipped_no_vendor_Penetrant Inspect
7900,Bodycote,2025-07-24 17:08:07.822778,draft_saved_Heat Treat
7900,Embee Processing,2025-07-24 17:08:33.114424,draft_saved_Dry Film Lubricant
7900,NONE,2025-07-25 09:11:45.309628,skipped_no_vendor_Penetrant Inspect
7900,3P Processing Inc,2025-07-25 09:45:11.472353,draft_saved_Penetrant Inspect
1,3P Processing Inc,2025-07-31 17:23:17.765441,draft_saved_Passivate
1,"Brooks Industrial Coatings, Inc.",2025-07-31 17:23:58.875624,draft_saved_Passivate
1,"Consolidated Metal Technologies, Inc.",2025-07-31 17:24:41.420568,draft_saved_Passivate
1,Gleco Plating,2025-07-31 17:25:22.744210,draft_saved_Passivate
1,Harrison Electropolishing L.P.,2025-07-31 17:26:06.992874,draft_saved_Passivate
2,3P Processing Inc,2025-07-31 17:27:15.685232,draft_saved_Passivate
